iter	Passed	Remaining
0	0	80
1	1	73
2	2	68
3	2	63
4	3	62
5	3	61
6	4	60
7	5	59
8	5	58
9	6	57
10	7	56
11	7	56
12	8	55
13	8	54
14	9	54
15	10	53
16	10	52
17	11	52
18	12	51
19	12	50
20	13	50
21	13	49
22	14	48
23	15	47
24	15	47
25	16	46
26	17	46
27	17	45
28	18	44
29	18	44
30	19	43
31	20	42
32	20	42
33	21	41
34	21	40
35	22	40
36	23	39
37	24	39
38	24	38
39	25	38
40	26	37
41	26	36
42	27	36
43	28	35
44	28	35
45	29	34
46	30	34
47	31	33
48	31	33
49	32	32
50	33	31
51	34	31
52	34	30
53	35	30
54	36	29
55	36	28
56	37	28
57	38	27
58	39	27
59	39	26
60	40	26
61	41	25
62	42	24
63	43	24
64	43	23
65	44	22
66	44	22
67	45	21
68	46	20
69	46	20
70	47	19
71	48	18
72	48	18
73	49	17
74	50	16
75	51	16
76	52	15
77	52	14
78	53	14
79	54	13
80	54	12
81	55	12
82	56	11
83	56	10
84	57	10
85	57	9
86	58	8
87	59	8
88	59	7
89	60	6
90	61	6
91	61	5
92	62	4
93	62	4
94	63	3
95	64	2
96	64	2
97	65	1
98	66	0
99	67	0
